chart_week	position	track_name	artist	streams	song_id
2020-02-27	29	Sigues Con El	Dímelo Flow	14797416	7sQKy5vlPQllr0k9IjYJv3
2020-02-27	30	You should be sad	Halsey	14673620	7lidXGPXPYLNThITAOTlkK
2020-02-27	31	Sunday Best	Surfaces	14583382	1Cv1YLb4q0RzL6pybtaMLo
2020-02-27	32	My Oh My (feat. DaBaby)	Camila Cabello	14579871	3yOlyBJuViE2YSGn3nVE1K
2020-02-27	33	Physical	Dua Lipa	14025576	5px6upUHM3fhOP621Edp4V
2020-02-27	34	ON (Feat. Sia)	BTS	13781757	3IB5qOeMayvpOdHxYCL5tZ
2020-02-27	35	Lose Control	MEDUZA	12683644	7CHi4DtfK4heMlQaudCuHK
2020-02-27	36	Morado	J Balvin	12640172	3mQ6SLdxxaL52Yte7KF2Ks
2020-02-27	37	To Die For	Sam Smith	12400772	2ZTYlnhhV1UAReg7wIGolx
2020-02-27	38	death bed (coffee for your head)	Powfu	12324048	7eJMfftS33KTjuF7lTsMCx
2020-02-27	39	Vete	Bad Bunny	12213844	5DxXgozhkPLgrbKFY91w0c
2020-02-27	40	Hola - Remix	Dalex	12168430	5stPVcRqb4qixbafP9e8lt
2020-02-27	41	High Fashion (feat. Mustard)	Roddy Ricch	12126351	07KXEDMj78x68D884wgVEm
2020-02-27	42	Feel Me	Selena Gomez	11862281	6XXYdF6pJR1K3wKvuxmu7n
2020-02-27	43	Keii	Anuel AA	11652926	5eEQCfq7MXQr6aHLNRUZLs
2020-02-27	44	Ride It	Regard	11591189	2tnVG71enUj33Ic2nFN6kZ
2020-02-27	45	Suicidal	YNW Melly	11379170	1iSqfoUFnQwV0QW1EfUit8
2020-02-27	46	Moral of the Story	Ashe	11187046	2nC3QhMI9reBIOWutbU3Tj
2020-02-27	47	Filter	BTS	11101107	0ono6UCNVZ1XqOm6j78Blu
2020-02-27	48	Black Swan	BTS	10629604	3bkkMZEAhx7rTVz1C0itRQ
2020-02-27	49	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	10601465	0RiRZpuVRbi7oqRdSMwhQY
2020-02-27	50	I Don't Care (with Justin Bieber)	Ed Sheeran	10572246	0hVXuCcriWRGvwMV1r5Yn9
2020-02-27	51	Fantasias	Rauw Alejandro	10555144	6mAN61JH0dzyZpWslS11jy
2020-02-27	52	Muévelo	Nicky Jam	10452185	4VgYtXCVJ7IbWAZ5ryfvEQ
2020-02-27	53	What A Man Gotta Do	Jonas Brothers	10076621	4wNIkl5XGiAACjFBlDWuSd
2020-02-27	54	Louder than bombs	BTS	10016907	3op7HNwLli54MBjFGzIlZO
2020-02-27	55	hot girl bummer	blackbear	9993556	7aiClxsDWFRQ0Kzk5KI5ku
2020-02-27	56	UGH!	BTS	9991177	1aKuG1GG76xPLUkjBbQo3W
2020-02-27	57	What If I Told You That I Love You	Ali Gatie	9941461	3cqPu20DGTGUoZtbJH2Dmi
2020-02-27	58	My Time	BTS	9934338	4vTgx6h4seHvkuFh84JXYP
2020-02-27	59	SUGAR	BROCKHAMPTON	9707392	6U0FIYXCQ3TGrk4tFpLrEA
2020-02-27	60	Diosa	Myke Towers	9651597	3JHpk0DOTOzyh0777JFAky
2020-02-27	61	BOP	DaBaby	9613143	6Ozh9Ok6h4Oi1wUSLtBseN
2020-02-27	62	Know Your Worth	Khalid	9597009	0TrPqhAMoaKUFLR7iYDokf
2020-02-27	63	WHATS POPPIN	Jack Harlow	9575063	3Q6F8RByyhRTJpRtZLY3cg
2020-02-27	64	10,000 Hours (with Justin Bieber)	Dan + Shay	9555597	2wrJq5XKLnmhRXHIAf9xBa
2020-02-27	65	when the party's over	Billie Eilish	9493192	43zdsphuZLzwA9k4DJhU0I
2020-02-27	66	lovely (with Khalid)	Billie Eilish	9384142	0u2P5u6lvoDfwTYjAADbn4
2020-02-27	67	00:00 (Zero O’Clock)	BTS	9372219	4AlihYDqxXshKhvh5tnMfP
2020-02-27	68	HIGHEST IN THE ROOM	Travis Scott	9258096	3eekarcy7kvN4yt5ZFzltW
2020-02-27	69	Ballin' (with Roddy Ricch)	Mustard	9246356	3QzAOrNlsabgbMwlZt7TAY
2020-02-27	70	Me Gusta	Shakira	9245187	5Xhqh4lwJPtMUTsdBztN1a
2020-02-27	71	Lose You To Love Me	Selena Gomez	9220744	4l0Mvzj72xxOpRrp6h8nHi
2020-02-27	72	China	Anuel AA	9032360	2ksOAxtIxY8yElEWw8RhgK
2020-02-27	73	Beautiful People (feat. Khalid)	Ed Sheeran	8951637	70eFcWOvlMObDhURTqT4Fv
2020-02-27	74	Friends	BTS	8822365	7w05lsU2VLSeiT8Nukrv5M
2020-02-27	75	We are Bulletproof : the Eternal	BTS	8516710	44WLOqH7QayQOQdeUHeKUK
2020-02-27	76	Lucid Dreams	Juice WRLD	8467670	285pBltuF7vW8TeWk8hdRR
2020-02-27	77	If the World Was Ending - feat. Julia Michaels	JP Saxe	8452812	2kJwzbxV2ppxnQoYw4GLBZ
2020-02-27	78	Shallow	Lady Gaga	8423832	2VxeLyX666F8uXCJ0dZF8B
2020-02-27	79	Inner Child	BTS	8312399	4BKOjYosPhw334moS3wlbO
2020-02-27	80	Rare	Selena Gomez	8009517	7HMmFQsKsljwTw8bS7lu19
2020-02-27	81	No Me Conoce - Remix	Jhay Cortez	8005883	4R8BJggjosTswLxtkw8V7P
2020-02-27	82	Watermelon Sugar	Harry Styles	8002244	6UelLqGlWMcVH1E5c4H7lY
2020-02-27	83	LA CANCIÓN	J Balvin	7850621	0fea68AdmYNygeTGI4RC18
2020-02-27	84	Moon	BTS	7850129	1xfXXujIlLZAx5wpu46Nyk
2020-02-27	85	Boy With Luv (feat. Halsey)	BTS	7836975	5KawlOMHjWeUjQtnuRs22c
2020-02-27	86	Callaita	Bad Bunny	7810932	2TH65lNHgvLxCKXM3apjxI
2020-02-27	87	No Idea	Don Toliver	7808215	3VyjsVV24RmBIbWJAeUJNu
2020-02-27	88	7 rings	Ariana Grande	7713677	6ocbgoVGwYJhOv1GgI9NsF
2020-02-27	89	Numbers (feat. Roddy Ricch, Gunna and London On Da Track)	A Boogie Wit da Hoodie	7643623	733c1CWmIGymoQXdp7Us88
2020-02-27	90	Heartless	The Weeknd	7564213	57vxBYXtHMk6H1aD29V7PU
2020-02-27	91	Lalala	Y2K	7544881	51Fjme0JiitpyXKuyQiCDo
2020-02-27	92	OUT WEST (feat. Young Thug)	JACKBOYS	7541188	6gi6y1xwmVszDWkUqab1qw
2020-02-27	93	Never Seen the Rain	Tones And I	7506168	2grAr8pWMuLWn8ZYEE9wDV
2020-02-27	94	Bandit (with YoungBoy Never Broke Again)	Juice WRLD	7481654	6Gg1gjgKi2AK4e0qzsR7sd
2020-02-27	95	Alone, Pt. II	Alan Walker	7396697	0bMbDctzMmTyK2j74j3nF3
2020-02-27	96	It's You	Ali Gatie	7258138	5DqdesEfbRyOlSS3Tf6c29
2020-02-27	97	Medusa	Jhay Cortez	7222083	3qM0vBxIe4VUbK0Z0smuVP
2020-02-27	98	TOES (feat. Lil Baby & Moneybagg Yo)	DaBaby	7209729	2FvD20Z8aoWIePi7PoN8sG
2020-02-27	99	Old Town Road - Remix	Lil Nas X	7043546	2YpeDb67231RjR0MgVLzsG
2020-02-27	100	Goodbyes (Feat. Young Thug)	Post Malone	7037168	6vBdBCoOhKHiYDDOcorfNo
2020-02-27	101	Woah	Lil Baby	6995411	598yNsG1JFrGd4n2kMoz7F
2020-02-27	102	Ayy Macarena	Tyga	6901340	6LcauUZjF1eXQrgqMUecHX
2020-02-27	103	Old Me	5 Seconds of Summer	6894881	5RUUkFNqH3GRKHg1xjprOb
2020-02-27	104	Outro : Ego	BTS	6857808	3r9FFjLrAIQjoR8pSHVPC9
2020-02-27	105	Happier	Marshmello	6844513	2dpaYNEQHiRxtZbfNsse99
2020-02-27	106	How Do You Sleep?	Sam Smith	6720527	6b2RcmUt1g9N9mQ3CbjX2Y
2020-02-27	107	Whine Up	Nicky Jam	6670596	2pWOMNQJW3g2zmGjP0Vkb0
2020-02-27	108	Modern Loneliness	Lauv	6656281	7MZF7YLxOP2to9iblSulLc
2020-02-27	109	Interlude : Shadow	BTS	6655856	2Nib4r0saYQf2pUV4RFDhl
2020-02-27	110	Own It (feat. Ed Sheeran & Burna Boy)	Stormzy	6652494	4QPEwDdOMhY7rNS05mTyMR
2020-02-27	111	Tattoo	Rauw Alejandro	6577458	7na7Bk98usp84FaOJFPv3d
2020-02-27	112	Believer	Imagine Dragons	6553440	0pqnGHJpmpxLKifKRmU6WP
2020-02-27	113	CITY OF ANGELS	24kGoldn	6490097	6ap9lSRJ0iLriGLqoJ44cq
2020-02-27	114	Blanco	J Balvin	6478707	2rc7BkzO8qepMFAxHtOrXc
2020-02-27	115	Girl	Myke Towers	6457886	43NqTeL8pgBxKHPMiJKUP5
2020-02-27	116	Still Be Friends (feat. Tory Lanez & Tyga)	G-Eazy	6435042	0JjM9bKm4wrwohMslcm892
2020-02-27	117	rockstar (feat. 21 Savage)	Post Malone	6423221	0e7ipj03S05BNilyu5bRzt
2020-02-27	118	Dior	Pop Smoke	6411187	79s5XnCN4TJKTVMSmOx8Ep
2020-02-27	119	Bruises	Lewis Capaldi	6405508	4Of7rzpRpV1mWRbhp5rAqG
2020-02-27	120	Respect	BTS	6373954	37TSJmYKLxXmx8OehFpqMN
2020-02-27	121	ocean eyes	Billie Eilish	6372355	2uIX8YMNjGMD7441kqyyNU
2020-02-27	122	Ransom	Lil Tecca	6357163	1lOe9qE0vR9zwWQAOk6CoO
2020-02-27	123	Bohemian Rhapsody - Remastered 2011	Queen	6341069	4u7EnebtmKWzUH433cf5Qv
2020-02-27	124	Sucker	Jonas Brothers	6277300	22vgEDb5hykfaTwLuskFGD
2020-02-27	125	Without Me	Halsey	6222698	6FZDfxM3a3UCqtzo5pxSLZ
2020-02-27	126	Bellaquita - Remix	Dalex	6199616	1Xnn1TPyr5h0hpRAT4B4EA
2020-02-27	127	Wow.	Post Malone	6170891	7xQAfvXzm3AkraOtGPWIZg
2020-02-27	128	Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix	Future	6143239	4iiWcajF1fEUpwcUewc464
2020-02-27	129	South of the Border (feat. Camila Cabello & Cardi B)	Ed Sheeran	6139108	4vUmTMuQqjdnvlZmAH61Qk
2020-02-27	130	Definitivamente	Daddy Yankee	6119079	113PlnpZbHd3WIqeYjhZWv
2020-02-27	131	Shape of You	Ed Sheeran	6113353	7qiZfU4dY1lWllzX7mPBI3
2020-02-27	132	Adicto (with Anuel AA & Ozuna)	Tainy	6092370	3jbT1Y5MoPwEIpZndDDwVq
2020-02-27	133	Get You The Moon (feat. Snøw)	Kina	6076372	4ZLzoOkj0MPWrTLvooIuaa
2020-02-27	134	Robbery	Juice WRLD	5967430	6Hj9jySrnFppAI0sEMCZpJ
2020-02-27	135	Money In The Grave (Drake ft. Rick Ross)	Drake	5935491	5ry2OE6R2zPQFDO85XkgRb
2020-02-27	136	Say You Won't Let Go	James Arthur	5926960	5uCax9HTNlzGybIStD3vDh
2020-02-27	137	Aventura	Lunay	5919025	37zdqI4r1gswIzczSBkRon
2020-02-27	138	Que Tire Pa Lante	Daddy Yankee	5906299	6RyaV7owmVU6fzEPE17sF1
2020-02-27	139	Good as Hell (feat. Ariana Grande)	Lizzo	5846409	2rjjNUYONZqC7wSd1i6OFq
2020-02-27	140	Falling	Harry Styles	5813360	1ZMiCix7XSAbfAJlEZWMCp
2020-02-27	141	VIBEZ	DaBaby	5800737	0fySG6A6qLE8IvDpayb5bM
2020-02-27	142	Lights Up	Harry Styles	5722994	4jAIqgrPjKLTY9Gbez25Qb
2020-02-27	143	GOODMORNINGTOKYO!	TOKYO’S REVENGE	5697657	0Q2n5yzl2XRqYbV77tZNYp
2020-02-27	144	SICKO MODE	Travis Scott	5692719	2xLMifQCjDGFmkHkpNLD9h
2020-02-27	145	Dancing With A Stranger (with Normani)	Sam Smith	5683370	6Qs4SXO9dwPj5GKvVOv8Ki
2020-02-27	146	SAD!	XXXTENTACION	5664416	3ee8Jmje8o58CHK66QrVC2
2020-02-27	147	July	Noah Cyrus	5624935	5a6pdCHlWS2ekOOQ70QnAr
2020-02-27	148	Jocelyn Flores	XXXTENTACION	5603493	7m9OqQk4RVRkw9JJdeAw96
2020-02-27	149	Go Stupid (feat. NLE Choppa & Mike WiLL Made-It)	Polo G	5601464	74fV8TuLZKVzSIOOGu8wwI
2020-02-27	150	me & ur ghost	blackbear	5571126	4yJiXq86uM56uIfIZgE440
2020-02-27	151	Maniac	Conan Gray	5557236	7hpJ9tATWb2vztlq99hERP
2020-02-27	152	Perfect	Ed Sheeran	5548377	0tgVpDi06FyKpA1z0VMD4v
2020-02-27	153	Piece Of Your Heart	MEDUZA	5542188	1DFD5Fotzgn6yYXkYsKiGs
2020-02-27	154	Tudo Ok	Thiaguinho MT	5510844	4HUZBG98TYbxSR9V1V2DWS
2020-02-27	155	Quizas	Rich Music LTD	5497408	5Id5B3dxJZhPcV9GzgYZZe
2020-02-27	156	No Judgement	Niall Horan	5449684	5IUOU5xkzGHsRFOYNu3GSK
2020-02-27	157	Liberdade Provisória - Ao Vivo	Henrique & Juliano	5430476	3Ghyp3X5Ua9ypHnBIgOObI
2020-02-27	158	Trampoline (with ZAYN)	SHAED	5397892	2ez6qvOTHKeI3ss80NGqnI
2020-02-27	159	Eastside (with Halsey & Khalid)	benny blanco	5389964	7FGq80cy8juXBCD2nrqdWU
2020-02-27	160	Sweet but Psycho	Ava Max	5387339	25sgk305KZfyuqVBQIahim
2020-02-27	161	bury a friend	Billie Eilish	5383482	4SSnFejRGlZikf02HLewEF
2020-02-27	162	I Like Me Better	Lauv	5372224	2P91MQbaiQOfbiz9VqhqKQ
2020-02-27	163	thank u, next	Ariana Grande	5342754	3e9HZxeyfWwjeyPAMmWSSQ
2020-02-27	164	Girls Like You (feat. Cardi B)	Maroon 5	5319226	7fa9MBXhVfQ8P8Df9OEbD8
2020-02-27	165	goosebumps	Travis Scott	5311204	6gBFPUFcJLzWGx4lenP6h2
2020-02-27	166	Futsal Shuffle 2020	Lil Uzi Vert	5302368	2Ec33AVlkTTq8BHFgBTdQs
2020-02-27	167	Can We Kiss Forever?	Kina	5277324	58wyJLv6yH1La9NIZPl3ne
2020-02-27	168	Starboy	The Weeknd	5240604	7MXVkk9YMctZqd1Srtv4MB
2020-02-27	169	Higher Love	Kygo	5201553	6oJ6le65B3SEqPwMRNXWjY
2020-02-27	170	All of Me	John Legend	5161704	3U4isOIWM3VvDubwSI3y7a
2020-02-27	171	Truth Hurts	Lizzo	5147825	3HWzoMvoF3TQfYg4UPszDq
2020-02-27	172	Perreo en La Luna	Rich Music LTD	5135469	0RDgqtvOHLwcI6yz9bjsZV
2020-02-27	173	Hate Me (with Juice WRLD)	Ellie Goulding	5130390	6kls8cSlUyHW2BUOkDJIZE
2020-02-27	174	"Lose Yourself - From ""8 Mile"" Soundtrack"	Eminem	5118004	1v7L65Lzy0j0vdpRjJewt1
2020-02-27	175	Moonlight	XXXTENTACION	5116109	0JP9xo3adEtGSdUEISiszL
2020-02-27	176	Better Now	Post Malone	5083752	7dt6x5M1jzdTEt8oCbisTK
2020-02-27	177	"All I Want - From ""High School Musical: The Musical: The Series"""	Olivia Rodrigo	5082201	4Yxc55NX3tAXC2mHRAhtcW
2020-02-27	178	all the good girls go to hell	Billie Eilish	5074485	6IRdLKIyS4p7XNiP8r6rsx
2020-02-27	179	You Need To Calm Down	Taylor Swift	5060482	6RRNNciQGZEXnqk8SQ9yv5
2020-02-27	180	SENTADÃO	PEDRO SAMPAIO	5013019	4lKuzrdZrJuCAedbIslF3A
2020-02-27	181	I.F.L.Y.	Bazzi	5001556	4a6q8CR2hzLk2plDkSxkfD
2020-02-27	182	Lottery (Renegade)	K CAMP	4994448	4dZTZbmJBCCofAExHwefda
2020-02-27	183	Si Te Vas	Sech	4954292	6Y4PDQv4XjYjHLeLmvyOt0
2020-02-27	184	Que Calor (with J Balvin & El Alfa)	Major Lazer	4950254	1G2CAJeP7rCwOZjlSJ0Zw3
2020-02-27	185	Takeaway	The Chainsmokers	4950209	3g0mEQx3NTanacLseoP0Gw
2020-02-27	186	Rich Rich	Ufo361	4938864	3VFT90E0yYjdHSFoGv02us
2020-02-27	187	Youngblood	5 Seconds of Summer	4936493	2iUXsYOEPhVqEBwsqP70rE
2020-02-27	188	If I Can't Have You	Shawn Mendes	4921021	2bT1PH7Cw3J9p3t7nlXCdh
2020-02-27	189	Indeciso	Reik	4897374	59s0s39NFWScuHDbHytI14
2020-02-27	190	Tutu	Camilo	4897181	1nocRtwyNPVtGcIJqfgdzZ
2020-02-27	191	High Hopes	Panic! At The Disco	4883343	1rqqCSm0Qe4I9rUvWncaom
2020-02-27	192	No Guidance (feat. Drake)	Chris Brown	4876529	6XHVuErjQ4XNm6nDPVCxVX
2020-02-27	193	i love you	Billie Eilish	4863910	6CcJMwBtXByIz4zQLzFkKc
2020-02-27	194	Be Alright	Dean Lewis	4856342	5qrSlOut2rNAWv3ubArkNy
2020-02-27	195	The Less I Know The Better	Tame Impala	4853131	6K4t31amVTZDgR3sKmwUJJ
2020-02-27	196	Mejor	Dalex	4851895	1mF6sMUsRU9MisrdB9qWvg
2020-02-27	197	SLOW DANCING IN THE DARK	Joji	4825540	0rKtyWc8bvkriBthvHKY8d
2020-02-27	198	Soltera - Remix	Lunay	4809360	4t9a07PAghtQMRAIP9FQ7Z
2020-02-27	199	Infeliz	Arcangel	4802236	4z6wo6PJG4Fve45OXK6D9m
2020-02-27	200	Call Out My Name	The Weeknd	4781481	09mEdoA6zrmBPgTEN5qXmN
2020-03-05	1	Blinding Lights	The Weeknd	43316941	0sf12qNH5qcw8qpgymFOqD
2020-03-05	2	The Box	Roddy Ricch	39070218	0nbXyq5TXYPCO7pr3N8S4I
2020-03-05	3	Dance Monkey	Tones And I	38072447	1rgnBhdG2JDFTbYkYRZAku
2020-03-05	4	Don't Start Now	Dua Lipa	33460126	6WrI0LAC5M1Rw2MnX2ZvEg
2020-03-05	5	Intentions (feat. Quavo)	Justin Bieber	29542408	4umIPjkehX1r7uhmGvXiSV
2020-03-05	6	Ignorantes	Bad Bunny	29245976	38RIEav39FGi86jppxO0du
2020-03-05	7	La Difícil	Bad Bunny	27543705	6NfrH0ANGmgBXyxgV2PeXt
2020-03-05	8	Tusa	KAROL G	27008232	7k4t7uLgtOxPwTpFmtJNTY
2020-03-05	9	Si Veo a Tu Mamá	Bad Bunny	26149940	41wtwzCZkXwpnakmwJ239F
2020-03-05	10	Say So	Doja Cat	25776622	3Dv1eDb0MEgF93GpLXlucZ
2020-03-05	11	Falling	Trevor Daniel	25772863	4TnjEaWOeW0eKTKIEvJyCa
2020-03-05	12	ROXANNE	Arizona Zervas	24637369	696DnlkuDOXcMAnKlTgXXK
2020-03-05	13	Stupid Love	Lady Gaga	24400673	2kJu14V7hbZw3I4K8L8SXb
2020-03-05	14	La Santa	Bad Bunny	21283293	69vlMrzHwATKzupwNcUPyK
2020-03-05	15	Vete	Bad Bunny	21120084	2n7ohqg1s68ToAHh4u9mcW
2020-03-05	16	No Time To Die	Billie Eilish	19928494	73SpzrcaHk0RQPFP73vqVR
2020-03-05	17	Circles	Post Malone	19907615	21jGcNKet2qwijlDFuPiPb
2020-03-05	18	Yummy	Justin Bieber	19852847	16wAOAZ2OkqoIDN7TpChjR
2020-03-05	19	Life Is Good (feat. Drake)	Future	19636667	5yY9lUy8nbvjM1Uyo1Uqoc
2020-03-05	20	Someone You Loved	Lewis Capaldi	19361108	7qEHsqek33rTcFNT9PFqLf
2020-03-05	21	everything i wanted	Billie Eilish	18851747	3ZCTVFBt2Brf31RLEnCkWJ
2020-03-05	22	Memories	Maroon 5	18238529	2b8fOow8UzyDFAE27YhOZM
2020-03-05	23	Godzilla (feat. Juice WRLD)	Eminem	17860713	7FIWs0pqAYbP91WWM0vlTQ
2020-03-05	24	After Hours	The Weeknd	17441043	4ejyZ4uJEXUURcgKp1kP8v
2020-03-05	25	Roses - Imanbek Remix	SAINt JHN	17283281	24Yi9hE78yPEbZ4kxyoXAI
2020-03-05	26	Blueberry Faygo	Lil Mosey	17094530	22LAwLoDA5b4AaGSkg6bKW
2020-03-05	27	Sunday Best	Surfaces	17010674	1Cv1YLb4q0RzL6pybtaMLo
2020-03-05	28	Adore You	Harry Styles	16982508	3jjujdWJ72nww5eGnfs2E7
2020-03-05	29	Pero Ya No	Bad Bunny	16283183	75pQqzwgCjUOSSy5CpmAjy
2020-03-05	30	bad guy	Billie Eilish	15728150	2Fxmhks0bxGSBdJ92vM42m
2020-03-05	31	death bed (coffee for your head)	Powfu	15647476	7eJMfftS33KTjuF7lTsMCx
2020-03-05	32	Yo Perreo Sola	Bad Bunny	15245370	0SqqAgdovOE24BzxIClpjw
2020-03-05	33	Rojo	J Balvin	15186977	4uziEsK1yiqdauKVDPsmVG
2020-03-05	34	Before You Go	Lewis Capaldi	14835609	2gMXnyrvIjhVBUZwvLZDMP
2020-03-05	35	You should be sad	Halsey	14829383	7lidXGPXPYLNThITAOTlkK
2020-03-05	36	Señorita	Shawn Mendes	14694421	6v3KW9xbzN5yKLt9YKDYA2
2020-03-05	37	Physical	Dua Lipa	14266925	5px6upUHM3fhOP621Edp4V
2020-03-05	38	Safaera	Bad Bunny	14151879	2DEZmgHKAvm41k4J3R2E9Y
2020-03-05	39	Sigues Con El	Dímelo Flow	14051875	7sQKy5vlPQllr0k9IjYJv3
2020-03-05	40	RITMO (Bad Boys For Life)	Black Eyed Peas	13934542	6cy3ki60hLwimwIje7tALf
2020-03-05	41	My Oh My (feat. DaBaby)	Camila Cabello	13867463	3yOlyBJuViE2YSGn3nVE1K
2020-03-05	42	Moral of the Story	Ashe	13675094	2nC3QhMI9reBIOWutbU3Tj
2020-03-05	43	Morado	J Balvin	13652244	3mQ6SLdxxaL52Yte7KF2Ks
2020-03-05	44	Bichiyal	Bad Bunny	12612985	4j4w4CXm6BSr0s25wAWrrX
2020-03-05	45	Soliá	Bad Bunny	12531015	7sOfmPd18RWp3FoCzpa7Kw
2020-03-05	46	René	Residente	12359067	6gm12xlADJwiBbHIKBXzGW
2020-03-05	47	High Fashion (feat. Mustard)	Roddy Ricch	12159026	07KXEDMj78x68D884wgVEm
2020-03-05	48	Lose Control	MEDUZA	12156841	7CHi4DtfK4heMlQaudCuHK
2020-03-05	49	That Way	Lil Uzi Vert	12059592	5raTDhlbxFDnpn89bxArdH
2020-03-05	50	Forever (feat. Post Malone & Clever)	Justin Bieber	11851600	2ZlCGeK30BLRNSPC832pNZ
2020-03-05	51	Ride It	Regard	11367332	2tnVG71enUj33Ic2nFN6kZ
2020-03-05	52	A Tu Merced	Bad Bunny	11349696	4r9jkMEnArtWGH2rL2FZl0
2020-03-05	53	Hola - Remix	Dalex	11347665	5stPVcRqb4qixbafP9e8lt
2020-03-05	54	To Die For	Sam Smith	11192680	2ZTYlnhhV1UAReg7wIGolx
2020-03-05	55	Está Cabrón Ser Yo	Bad Bunny	11110403	4saHEjXw7O1NXJOzBkUKKG
2020-03-05	56	ON	BTS	10858765	2QyuXBcV1LJ2rq01KhreMF
2020-03-05	57	Que Malo	Bad Bunny	10834802	53v2u51nq3CxiKUNphRzP1
2020-03-05	58	Diosa	Myke Towers	10727725	3JHpk0DOTOzyh0777JFAky
2020-03-05	59	WHATS POPPIN	Jack Harlow	10661717	3Q6F8RByyhRTJpRtZLY3cg
2020-03-05	60	La Zona	Bad Bunny	10658439	5kqNIqFjijuzvVLhuY9B8j
2020-03-05	61	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	10538467	0RiRZpuVRbi7oqRdSMwhQY
2020-03-05	62	I Don't Care (with Justin Bieber)	Ed Sheeran	10459363	0hVXuCcriWRGvwMV1r5Yn9
2020-03-05	63	25/8	Bad Bunny	10436057	4NqQaovM14WR2hNPMFxgjb
2020-03-05	64	Keii	Anuel AA	10323208	5eEQCfq7MXQr6aHLNRUZLs
2020-03-05	65	Heatin Up (feat. Gunna)	Lil Baby	10048849	7KSSdFCBHCfq4KPzz78ghk
2020-03-05	66	<3	Bad Bunny	9947019	4MZSqgwlE71CWZ6qQ3gkKm
2020-03-05	67	hot girl bummer	blackbear	9844266	7aiClxsDWFRQ0Kzk5KI5ku
2020-03-05	68	What A Man Gotta Do	Jonas Brothers	9736693	4wNIkl5XGiAACjFBlDWuSd
2020-03-05	69	Una Vez	Bad Bunny	9732627	5J7teKIJGtqVypgYI6sqXj
2020-03-05	70	Hablamos Mañana	Bad Bunny	9597020	1V8XneTrX6kKeoxYbk4x6h
2020-03-05	71	Muévelo	Nicky Jam	9453916	4VgYtXCVJ7IbWAZ5ryfvEQ
2020-03-05	72	10,000 Hours (with Justin Bieber)	Dan + Shay	9441982	2wrJq5XKLnmhRXHIAf9xBa
2020-03-05	73	What If I Told You That I Love You	Ali Gatie	9349345	3cqPu20DGTGUoZtbJH2Dmi
2020-03-05	74	Suicidal	YNW Melly	9199949	1iSqfoUFnQwV0QW1EfUit8
2020-03-05	75	lovely (with Khalid)	Billie Eilish	9140612	0u2P5u6lvoDfwTYjAADbn4
2020-03-05	76	Ballin' (with Roddy Ricch)	Mustard	9110293	3QzAOrNlsabgbMwlZt7TAY
2020-03-05	77	Woah	Lil Baby	9067344	02RCbjb9czvQKNGBmEmWob
2020-03-05	78	Know Your Worth	Khalid	8890835	0TrPqhAMoaKUFLR7iYDokf
2020-03-05	79	Beautiful People (feat. Khalid)	Ed Sheeran	8881591	70eFcWOvlMObDhURTqT4Fv
2020-03-05	80	Shallow	Lady Gaga	8876984	2VxeLyX666F8uXCJ0dZF8B
2020-03-05	81	The Other Side (from Trolls World Tour)	SZA	8874869	463PQggkmk5tTw8ug0ahOX
2020-03-05	82	HIGHEST IN THE ROOM	Travis Scott	8830589	3eekarcy7kvN4yt5ZFzltW
2020-03-05	83	CITY OF ANGELS	24kGoldn	8758154	6ap9lSRJ0iLriGLqoJ44cq
2020-03-05	84	ON (Feat. Sia)	BTS	8747101	3IB5qOeMayvpOdHxYCL5tZ
2020-03-05	85	LA CANCIÓN	J Balvin	8728508	0fea68AdmYNygeTGI4RC18
2020-03-05	86	when the party's over	Billie Eilish	8709444	43zdsphuZLzwA9k4DJhU0I
2020-03-05	87	Tattoo	Rauw Alejandro	8518116	7na7Bk98usp84FaOJFPv3d
2020-03-05	88	Fantasias	Rauw Alejandro	8515984	6mAN61JH0dzyZpWslS11jy
2020-03-05	89	Feel Me	Selena Gomez	8505342	4MdcsdRj7i8eBm0qFjO4L4
2020-03-05	90	Lose You To Love Me	Selena Gomez	8483953	4l0Mvzj72xxOpRrp6h8nHi
2020-03-05	91	If the World Was Ending - feat. Julia Michaels	JP Saxe	8474719	2kJwzbxV2ppxnQoYw4GLBZ
2020-03-05	92	China	Anuel AA	8474301	2ksOAxtIxY8yElEWw8RhgK
2020-03-05	93	Me Gusta	Shakira	8397012	5Xhqh4lwJPtMUTsdBztN1a
2020-03-05	94	No Me Conoce - Remix	Jhay Cortez	8392003	4R8BJggjosTswLxtkw8V7P
2020-03-05	95	SUGAR	BROCKHAMPTON	8380734	6U0FIYXCQ3TGrk4tFpLrEA
2020-03-05	96	Callaita	Bad Bunny	8330764	2TH65lNHgvLxCKXM3apjxI
2020-03-05	97	BOP	DaBaby	8305378	6Ozh9Ok6h4Oi1wUSLtBseN
2020-03-05	98	Lucid Dreams	Juice WRLD	8301065	285pBltuF7vW8TeWk8hdRR
2020-03-05	99	P FKN R	Bad Bunny	8195948	0fgsKar6uBO08vzHXkTjWi
2020-03-05	100	Watermelon Sugar	Harry Styles	8067772	6UelLqGlWMcVH1E5c4H7lY
